num_docs_processados,palavras_no_documento,tempo_insercao_doc_ms,comp_insercao_media,comp_insercao_desvpad,prof_insercao_media,prof_insercao_desvpad,altura_arvore,total_nos_arvore,total_palavras_unicas_arvore,tempo_busca_total_ms,comp_busca_media,comp_busca_desvpad,prof_busca_media,prof_busca_desvpad
2081,3117,0.000000,45.256015,9.259193,11.441450,3.528338,7667832,34911,34911,10.041000,47.089370,5.563049,13.696457,1.854804
2091,1160,0.999000,44.387931,8.577890,11.545690,3.136547,7667832,34945,34945,8.555000,47.093776,5.563141,13.697925,1.854834
2101,2534,1.003000,43.934491,8.273887,11.508287,2.992479,7667832,35005,35005,8.132000,47.102528,5.563407,13.700843,1.854922
2111,6490,1.505000,44.198459,8.809245,11.492912,3.150953,7667832,35187,35187,5.503000,47.127377,5.564844,13.709126,1.855399
2121,4112,0.000000,44.605302,8.472088,11.714737,3.021979,7667832,35284,35284,6.688000,47.140999,5.565586,13.713666,1.855645
2131,3485,0.995000,44.670875,8.995461,11.621521,3.199306,7667832,35384,35384,10.987000,47.154872,5.565893,13.718291,1.855746
2141,5645,0.000000,43.755536,8.558257,11.598406,3.009259,7667832,35475,35475,9.160000,47.166596,5.566029,13.722199,1.855790
2151,2461,0.000000,44.053230,8.619522,11.417310,3.152107,7667832,35550,35550,9.568000,47.174684,5.564982,13.724895,1.855440
2161,6958,0.000000,45.450561,9.157278,11.706525,3.322225,7667832,35807,35807,13.737000,47.203899,5.563951,13.734633,1.855094
2171,3196,1.001000,44.328536,8.831857,11.644556,3.122265,7667832,35879,35879,7.655000,47.215279,5.565796,13.738426,1.855708
2181,6240,0.997000,44.219872,8.385665,11.584615,3.042760,7667832,36033,36033,10.477000,47.238365,5.570172,13.746122,1.857165
2191,2735,0.000000,46.201828,9.932935,11.481170,3.845351,7667832,36201,36201,7.031000,47.264274,5.574584,13.754758,1.858633
2201,2059,0.000000,45.565809,9.918927,11.471102,3.711890,7667832,36307,36307,10.055000,47.276668,5.573971,13.758889,1.858428
2211,10967,1.004000,44.428558,8.750945,11.489286,3.191563,7667832,36663,36663,7.586000,47.312249,5.579243,13.770750,1.860181
2221,3745,1.006000,44.327904,8.831819,11.503872,3.226982,7667832,36777,36777,10.085000,47.327922,5.580090,13.775974,1.860462
2231,1848,0.000000,43.664502,8.214648,11.657468,2.836857,7667832,36798,36798,13.523000,47.329121,5.578531,13.776374,1.859942
2241,3885,2.000000,44.548777,8.569263,11.602317,3.092545,7667832,36908,36908,13.058000,47.344207,5.579953,13.781402,1.860415
2251,3666,0.995000,45.360884,9.183789,11.488271,3.563341,7667832,37088,37088,8.725000,47.364943,5.579600,13.788314,1.860295
2261,2928,0.000000,45.628757,9.751696,11.596653,3.567022,7667832,37220,37220,10.717000,47.381462,5.578428,13.793821,1.859904
2271,1042,0.000000,45.119962,8.840688,11.733205,3.262165,7667832,37253,37253,9.532000,47.386036,5.579463,13.795345,1.860248
2281,2355,0.000000,44.430573,8.888254,11.439915,3.311326,7667832,37337,37337,13.532000,47.396979,5.579940,13.798993,1.860406
2291,530,1.504000,44.454717,7.391746,11.920755,2.627576,7667832,37343,37343,7.602000,47.397156,5.579743,13.799052,1.860340
2301,12060,1.002000,43.843284,8.288777,11.564594,2.899181,7667832,37568,37568,8.425000,47.420571,5.578151,13.806857,1.859808
2311,1086,0.000000,43.610497,8.294277,11.519337,2.999889,7667832,37588,37588,8.029000,47.422395,5.577677,13.807465,1.859649
2321,1110,0.000000,43.776577,8.485838,11.624324,2.867859,7667832,37603,37603,7.036000,47.424062,5.577240,13.808021,1.859503
2331,1034,1.001000,44.597679,8.560233,11.612186,3.140238,7667832,37633,37633,11.697000,47.428587,5.577708,13.809529,1.859659
2341,2425,0.000000,44.303505,8.499927,11.720412,3.015842,7667832,37679,37679,10.577000,47.433663,5.577418,13.811221,1.859562
2351,6001,1.000000,45.827529,9.389835,11.523413,3.643262,7667832,38005,38005,11.738000,47.470017,5.578618,13.823339,1.859959
2361,5187,1.000000,43.284365,9.330848,11.355890,3.248722,7667832,38110,38110,14.064000,47.480136,5.577401,13.826712,1.859552
2371,2552,0.922000,43.728056,8.036334,11.653213,2.790071,7667832,38142,38142,8.830000,47.484033,5.577644,13.828011,1.859633
2381,1194,0.000000,45.600503,10.534472,11.350084,3.743083,7667832,38208,38208,9.905000,47.483747,5.568254,13.827916,1.856503
2391,1704,0.000000,43.771127,8.124317,11.569249,2.892465,7667832,38238,38238,10.114000,47.486898,5.567757,13.828966,1.856337
2401,1127,0.997000,44.283940,8.646724,11.462289,3.130473,7667832,38273,38273,9.290000,47.491208,5.567210,13.830403,1.856154
2411,5383,1.503000,45.882965,9.640747,11.580717,3.638243,7667832,38547,38547,9.637000,47.520741,5.564613,13.840247,1.855286
2421,2741,0.000000,46.083546,9.430448,11.782561,3.649594,7667832,38673,38673,10.007000,47.534171,5.564544,13.844724,1.855262
2431,11311,0.999000,44.703032,8.921908,11.881443,3.119614,7667832,38866,38866,9.559000,47.559564,5.568235,13.853188,1.856490
2441,1860,0.000000,44.871505,8.893481,11.698925,3.295265,7667832,38922,38922,8.625000,47.566055,5.567910,13.855352,1.856381
2451,8597,1.008000,44.771083,8.427425,11.867279,2.994774,7667832,39086,39086,10.518000,47.582229,5.565062,13.860743,1.855431
2461,1164,0.000000,43.719072,8.389186,11.603952,2.972742,7667832,39104,39104,12.077000,47.584262,5.564960,13.861421,1.855396
2471,1190,0.000000,46.668067,10.588096,11.465546,3.913759,7667832,39183,39183,10.626000,47.596585,5.568188,13.865528,1.856471
2481,5158,0.000000,43.781311,8.896602,11.597712,3.128299,7667832,39269,39269,7.505000,47.604115,5.566981,13.868038,1.856068
2491,810,0.000000,44.569136,8.975021,11.524691,3.237417,7667832,39295,39295,11.117000,47.607965,5.567849,13.869322,1.856357
2501,5830,1.059000,44.682333,8.759602,11.656432,3.240170,7667832,39465,39465,12.542000,47.626302,5.567970,13.875434,1.856396
2511,3607,0.000000,44.337677,8.624481,11.703909,3.029379,7667832,39536,39536,8.634000,47.637900,5.570008,13.879300,1.857075
2521,4018,0.000000,43.755102,8.362315,11.546789,2.965252,7667832,39611,39611,8.016000,47.646765,5.569848,13.882255,1.857021
2531,1271,0.000000,44.690795,8.287389,11.722266,3.025019,7667832,39643,39643,5.522000,47.651515,5.570477,13.883838,1.857230
2541,226,0.000000,43.539823,7.347260,11.579646,2.675305,7667832,39646,39646,7.522000,47.652146,5.570754,13.884049,1.857322
2551,2217,0.000000,44.869193,8.974792,11.857916,3.137750,7667832,39691,39691,6.508000,47.656622,5.570465,13.885541,1.857226
2561,2718,0.000000,43.906917,8.372513,11.642752,2.938613,7667832,39735,39735,9.235000,47.662288,5.570926,13.887429,1.857379
2571,1334,1.003000,44.454273,8.625102,11.572714,3.078422,7667832,39772,39772,11.561000,47.666675,5.571189,13.888892,1.857466
2581,5080,0.000000,44.805906,9.036914,11.491535,3.380438,7667832,39970,39970,9.052000,47.690243,5.573447,13.896748,1.858217
2591,678,0.000000,44.305310,8.592355,11.712389,3.057193,7667832,39983,39983,9.534000,47.691544,5.573216,13.897181,1.858140
2601,1754,0.000000,43.709806,8.780120,11.408780,3.043483,7667832,40024,40024,8.572000,47.697631,5.574255,13.899210,1.858486
2611,3833,0.000000,46.222541,9.883482,11.521524,3.776980,7667832,40251,40251,7.627000,47.726466,5.576500,13.908822,1.859232
2621,4987,1.097000,43.981552,9.166525,11.469220,3.190768,7667832,40376,40376,11.045000,47.742174,5.577786,13.914058,1.859659
2631,666,0.000000,44.132132,8.460416,11.636637,3.091208,7667832,40390,40390,9.590000,47.744194,5.578108,13.914731,1.859767
2641,1873,0.000000,44.292045,8.771080,11.514682,3.102348,7667832,40442,40442,14.588000,47.750903,5.578846,13.916968,1.860012
2651,2694,0.000000,44.740163,8.865704,11.644024,3.193708,7667832,40521,40521,3.505000,47.757681,5.577416,13.919227,1.859535
2661,4969,0.000000,43.814852,8.322983,11.611592,2.926898,7667832,40602,40602,10.199000,47.767031,5.578081,13.922344,1.859756
2671,2237,0.000000,45.983907,9.387455,11.801073,3.484386,7667832,40694,40694,15.700000,47.778616,5.578617,13.926205,1.859934
2681,5281,0.000000,44.809506,8.982096,11.631320,3.247431,7667832,40859,40859,10.053000,47.795737,5.580363,13.931912,1.860514
2691,1202,1.000000,45.819468,10.476120,11.356073,3.827737,7667832,40930,40930,17.043000,47.804007,5.580304,13.934669,1.860494
2701,8403,2.005000,46.586100,10.119213,11.917291,3.717043,7667832,41303,41303,18.324000,47.849866,5.584972,13.949955,1.862046
2711,858,0.000000,44.579254,8.794655,11.708625,3.266446,7667832,41325,41325,7.006000,47.852632,5.585215,13.950877,1.862127
2721,8991,1.514000,44.223334,8.133915,11.688244,2.891676,7667832,41496,41496,8.069000,47.870156,5.584654,13.956719,1.861938
2731,830,0.999000,44.242169,8.862751,11.521687,3.286886,7667832,41520,41520,10.032000,47.872905,5.585023,13.957635,1.862061
2741,1013,0.000000,44.827246,8.429157,11.840079,2.966174,7667832,41541,41541,10.096000,47.873619,5.583762,13.957873,1.861641
2751,8426,1.002000,44.540707,8.296268,11.870401,2.926834,7667832,41670,41670,14.052000,47.887833,5.584234,13.962611,1.861797
2761,985,0.000000,44.171574,8.289042,11.711675,2.975990,7667832,41687,41687,12.656000,47.889750,5.584177,13.963250,1.861778
2771,2613,1.009000,44.825488,8.519465,11.808649,3.034818,7667832,41746,41746,9.305000,47.894002,5.581874,13.964667,1.861010
2781,1442,0.000000,45.658807,9.465448,11.384882,3.722848,7667832,41831,41831,11.719000,47.901604,5.581214,13.967201,1.860789
2791,1361,0.992000,44.382072,9.192312,11.604702,3.291764,7667832,41866,41866,12.644000,47.905986,5.581690,13.968662,1.860948
2801,833,0.000000,45.090036,8.021208,11.804322,2.910854,7667832,41888,41888,15.254000,47.908542,5.582017,13.969514,1.861056
2811,2762,0.992000,45.284938,9.062328,11.862419,3.206011,7667832,41961,41961,10.618000,47.914778,5.581157,13.971593,1.860769
2821,14382,2.000000,46.092963,9.623913,11.650605,3.639322,7667832,42691,42691,12.101000,47.990935,5.581669,13.996978,1.860934
2831,2817,0.993000,45.533901,9.198083,11.703585,3.513391,7667832,42806,42806,11.586000,48.003785,5.581577,14.001262,1.860902
2841,297,0.000000,44.872054,7.278911,12.087542,2.632388,7667832,42809,42809,11.026000,48.004135,5.581739,14.001378,1.860956
2851,816,0.000000,45.307598,8.098966,11.957108,2.884771,7667832,42827,42827,10.741000,48.006445,5.582050,14.002148,1.861060
2861,1974,1.512000,45.937690,9.993814,11.495947,3.714415,7667832,42936,42936,11.500000,48.018376,5.581939,14.006125,1.861022
2871,1824,0.000000,44.705044,8.388394,11.784539,3.041077,7667832,42977,42977,12.515000,48.022826,5.581773,14.007609,1.860966
2881,2805,0.000000,44.600713,8.974025,11.861319,3.098497,7667832,43022,43022,7.011000,48.028032,5.582033,14.009344,1.861053
2891,1454,0.000000,44.532325,8.488585,11.704264,3.062522,7667832,43056,43056,22.613000,48.032191,5.582465,14.010730,1.861196
2901,8045,1.509000,44.388689,8.726841,11.732132,3.105194,7667832,43215,43215,15.057000,48.048317,5.582185,14.016106,1.861102
2911,1875,0.000000,44.539733,8.854478,11.275200,3.456607,7667832,43303,43303,12.030000,48.058818,5.583205,14.019606,1.861441
2921,6504,1.000000,44.425123,8.957326,11.650984,3.138506,7667832,43455,43455,8.520000,48.075043,5.583294,14.025014,1.861470
2931,8424,1.003000,44.260090,8.333771,11.727208,2.951497,7667832,43605,43605,8.782000,48.090953,5.582968,14.030318,1.861360
2941,1263,0.000000,45.534442,9.244317,11.574822,3.484468,7667832,43663,43663,12.010000,48.097428,5.582989,14.032476,1.861366
2951,3166,0.000000,44.219836,8.870438,11.576437,3.144390,7667832,43739,43739,11.109000,48.105627,5.583920,14.035209,1.861676
2961,1474,0.000000,44.559701,8.490733,11.814111,3.005471,7667832,43766,43766,9.552000,48.107618,5.583447,14.035873,1.861518
2971,1059,0.000000,44.380548,9.020987,11.700661,3.190409,7667832,43788,43788,10.631000,48.110099,5.583523,14.036700,1.861543
2981,3846,0.000000,46.474259,9.872563,11.818513,3.705533,7667832,43973,43973,9.227000,48.133241,5.586915,14.044414,1.862673
2991,1517,0.000000,44.883982,8.274706,11.837179,3.037211,7667832,44008,44008,11.826000,48.137566,5.587497,14.045855,1.862866
