num_docs_processados,palavras_no_documento,tempo_insercao_doc_ms,comp_insercao_media,comp_insercao_desvpad,prof_insercao_media,prof_insercao_desvpad,altura_arvore,total_nos_arvore,total_palavras_unicas_arvore,tempo_busca_total_ms,comp_busca_media,comp_busca_desvpad,prof_busca_media,prof_busca_desvpad
2151,2461,0.110000,44.205607,9.058595,11.417310,3.152107,11,35550,35550,0.928000,47.174684,5.564982,13.724895,1.855440
2161,6958,0.072000,45.635240,9.706764,11.706525,3.322225,11,35807,35807,1.127000,47.203899,5.563951,13.734633,1.855094
2171,3196,0.136000,44.441176,9.182352,11.644556,3.122265,11,35879,35879,0.934000,47.215279,5.565796,13.738426,1.855708
2181,6240,0.132000,44.343269,8.754529,11.584615,3.042760,11,36033,36033,0.924000,47.238365,5.570172,13.746122,1.857165
2191,2735,0.069000,46.508958,10.687242,11.481170,3.845351,11,36201,36201,0.924000,47.264274,5.574584,13.754758,1.858633
2201,2059,0.069000,45.823215,10.572919,11.471102,3.711890,11,36307,36307,0.998000,47.276668,5.573971,13.758889,1.858428
2211,10967,0.227000,44.590863,9.227437,11.489286,3.191563,11,36663,36663,0.960000,47.312249,5.579243,13.770750,1.860181
2221,3745,0.050000,44.480107,9.265086,11.503872,3.226982,11,36777,36777,0.920000,47.327922,5.580090,13.775974,1.860462
2231,1848,0.027000,43.721320,8.404078,11.657468,2.836857,11,36798,36798,0.969000,47.329121,5.578531,13.776374,1.859942
2241,3885,0.079000,44.690347,9.010475,11.602317,3.092545,11,36908,36908,1.021000,47.344207,5.579953,13.781402,1.860415
2251,3666,0.127000,45.606383,9.804230,11.488271,3.563341,11,37088,37088,1.051000,47.364943,5.579600,13.788314,1.860295
2261,2928,0.073000,45.854167,10.372716,11.596653,3.567022,11,37220,37220,1.010000,47.381462,5.578428,13.793821,1.859904
2271,1042,0.088000,45.278311,9.293341,11.733205,3.262165,11,37253,37253,1.098000,47.386036,5.579463,13.795345,1.860248
2281,2355,0.206000,44.608917,9.379337,11.439915,3.311326,11,37337,37337,1.094000,47.396979,5.579940,13.798993,1.860406
2291,530,0.019000,44.511321,7.596814,11.920755,2.627576,11,37343,37343,1.086000,47.397156,5.579743,13.799052,1.860340
2301,12060,0.086000,43.936567,8.600532,11.564594,2.899181,11,37568,37568,1.096000,47.420571,5.578151,13.806857,1.859808
2311,1086,0.066000,43.702578,8.556306,11.519337,2.999889,11,37588,37588,1.072000,47.422395,5.577677,13.807465,1.859649
2321,1110,0.025000,43.844144,8.748876,11.624324,2.867859,11,37603,37603,1.047000,47.424062,5.577240,13.808021,1.859503
2331,1034,0.021000,44.742747,8.998318,11.612186,3.140238,11,37633,37633,1.151000,47.428587,5.577708,13.809529,1.859659
2341,2425,0.045000,44.398351,8.789131,11.720412,3.015842,11,37679,37679,1.002000,47.433663,5.577418,13.811221,1.859562
2351,6001,0.195000,46.099150,10.073468,11.523413,3.643262,11,38005,38005,1.313000,47.470017,5.578618,13.823339,1.859959
2361,5187,0.054000,43.385579,9.622073,11.355890,3.248722,11,38110,38110,0.971000,47.480136,5.577401,13.826712,1.859552
2371,2552,0.025000,43.790752,8.252006,11.653213,2.790071,11,38142,38142,1.177000,47.484033,5.577644,13.828011,1.859633
2381,1194,0.037000,45.876884,11.269035,11.350084,3.743083,11,38208,38208,1.190000,47.483747,5.568254,13.827916,1.856503
2391,1704,0.030000,43.859155,8.412565,11.569249,2.892465,11,38238,38238,1.267000,47.486898,5.567757,13.828966,1.856337
2401,1127,0.049000,44.439219,9.122269,11.462289,3.130473,11,38273,38273,1.060000,47.491208,5.567210,13.830403,1.856154
2411,5383,0.071000,46.137470,10.308987,11.580717,3.638243,11,38547,38547,1.100000,47.520741,5.564613,13.840247,1.855286
2421,2741,0.040000,46.313389,9.993905,11.782561,3.649594,11,38673,38673,1.148000,47.534171,5.564544,13.844724,1.855262
2431,11311,0.100000,44.788348,9.183892,11.881443,3.119614,11,38866,38866,1.066000,47.559564,5.568235,13.853188,1.856490
2441,1860,0.072000,45.022043,9.298760,11.698925,3.295265,11,38922,38922,1.720000,47.566055,5.567910,13.855352,1.856381
2451,8597,0.153000,44.866465,8.727357,11.867279,2.994774,11,39086,39086,1.243000,47.582229,5.565062,13.860743,1.855431
2461,1164,0.028000,43.796392,8.620048,11.603952,2.972742,11,39104,39104,1.191000,47.584262,5.564960,13.861421,1.855396
2471,1190,0.038000,47.000000,11.432000,11.465546,3.913759,11,39183,39183,1.191000,47.596585,5.568188,13.865528,1.856471
2481,5158,0.087000,43.864676,9.136449,11.597712,3.128299,11,39269,39269,1.174000,47.604115,5.566981,13.868038,1.856068
2491,810,0.037000,44.729630,9.462213,11.524691,3.237417,11,39295,39295,1.170000,47.607965,5.567849,13.869322,1.856357
2501,5830,0.075000,44.828130,9.158128,11.656432,3.240170,11,39465,39465,1.198000,47.626302,5.567970,13.875434,1.856396
2511,3607,0.041000,44.436096,8.942596,11.703909,3.029379,11,39536,39536,1.311000,47.637900,5.570008,13.879300,1.857075
2521,4018,0.078000,43.848432,8.652094,11.546789,2.965252,11,39611,39611,1.138000,47.646765,5.569848,13.882255,1.857021
2531,1271,0.044000,44.816680,8.677157,11.722266,3.025019,11,39643,39643,1.396000,47.651515,5.570477,13.883838,1.857230
2541,226,0.022000,43.606195,7.588881,11.579646,2.675305,11,39646,39646,1.104000,47.652146,5.570754,13.884049,1.857322
2551,2217,0.039000,44.970681,9.301261,11.857916,3.137750,11,39691,39691,1.137000,47.656622,5.570465,13.885541,1.857226
2561,2718,0.039000,43.987859,8.629599,11.642752,2.938613,11,39735,39735,1.298000,47.662288,5.570926,13.887429,1.857379
2571,1334,0.129000,44.592954,9.072681,11.572714,3.078422,11,39772,39772,1.191000,47.666675,5.571189,13.888892,1.857466
2581,5080,0.062000,45.000787,9.569124,11.491535,3.380438,11,39970,39970,1.252000,47.690243,5.573447,13.896748,1.858217
2591,678,0.027000,44.401180,8.888984,11.712389,3.057193,11,39983,39983,1.244000,47.691544,5.573216,13.897181,1.858140
2601,1754,0.121000,43.826682,9.173160,11.408780,3.043483,11,40024,40024,1.260000,47.697631,5.574255,13.899210,1.858486
2611,3833,0.163000,46.518654,10.630911,11.521524,3.776980,11,40251,40251,1.471000,47.726466,5.576500,13.908822,1.859232
2621,4987,0.141000,44.106878,9.558004,11.469220,3.190768,11,40376,40376,1.280000,47.742174,5.577786,13.914058,1.859659
2631,666,0.030000,44.237237,8.758638,11.636637,3.091208,11,40390,40390,1.296000,47.744194,5.578108,13.914731,1.859767
2641,1873,0.051000,44.430860,9.220012,11.514682,3.102348,11,40442,40442,1.264000,47.750903,5.578846,13.916968,1.860012
2651,2694,0.063000,44.886785,9.306852,11.644024,3.193708,11,40521,40521,1.319000,47.757681,5.577416,13.919227,1.859535
2661,4969,0.046000,43.896357,8.581080,11.611592,2.926898,11,40602,40602,1.321000,47.767031,5.578081,13.922344,1.859756
2671,2237,0.114000,46.189540,9.964544,11.801073,3.484386,11,40694,40694,1.282000,47.778616,5.578617,13.926205,1.859934
2681,5281,0.108000,44.965726,9.438663,11.631320,3.247431,11,40859,40859,1.401000,47.795737,5.580363,13.931912,1.860514
2691,1202,0.091000,46.114809,11.238457,11.356073,3.827737,11,40930,40930,1.338000,47.804007,5.580304,13.934669,1.860494
2701,8403,0.099000,46.808045,10.708512,11.917291,3.717043,11,41303,41303,1.269000,47.849866,5.584972,13.949955,1.862046
2711,858,0.032000,44.707459,9.116930,11.708625,3.266446,11,41325,41325,1.270000,47.852632,5.585215,13.950877,1.862127
2721,8991,0.059000,44.318430,8.445316,11.688244,2.891676,11,41496,41496,1.319000,47.870156,5.584654,13.956719,1.861938
2731,830,0.035000,44.386747,9.248499,11.521687,3.286886,11,41520,41520,1.342000,47.872905,5.585023,13.957635,1.862061
2741,1013,0.027000,44.930898,8.774423,11.840079,2.966174,11,41541,41541,1.355000,47.873619,5.583762,13.957873,1.861641
2751,8426,0.065000,44.617256,8.538464,11.870401,2.926834,11,41670,41670,1.388000,47.887833,5.584234,13.962611,1.861797
2761,985,0.078000,44.257868,8.558725,11.711675,2.975990,11,41687,41687,1.354000,47.889750,5.584177,13.963250,1.861778
2771,2613,0.046000,44.938385,8.877610,11.808649,3.034818,11,41746,41746,1.318000,47.894002,5.581874,13.964667,1.861010
2781,1442,0.081000,45.953537,10.189008,11.384882,3.722848,11,41831,41831,1.387000,47.901604,5.581214,13.967201,1.860789
2791,1361,0.074000,44.510654,9.562697,11.604702,3.291764,11,41866,41866,1.451000,47.905986,5.581690,13.968662,1.860948
2801,833,0.035000,45.222089,8.482478,11.804322,2.910854,11,41888,41888,1.583000,47.908542,5.582017,13.969514,1.861056
2811,2762,0.050000,45.417089,9.481029,11.862419,3.206011,11,41961,41961,1.381000,47.914778,5.581157,13.971593,1.860769
2821,14382,0.162000,46.346753,10.290765,11.650605,3.639322,11,42691,42691,1.403000,47.990935,5.581669,13.996978,1.860934
2831,2817,0.052000,45.738019,9.720562,11.703585,3.513391,11,42806,42806,1.324000,48.003785,5.581577,14.001262,1.860902
2841,297,0.016000,44.922559,7.456261,12.087542,2.632388,11,42809,42809,1.441000,48.004135,5.581739,14.001378,1.860956
2851,816,0.114000,45.417892,8.500681,11.957108,2.884771,11,42827,42827,1.336000,48.006445,5.582050,14.002148,1.861060
2861,1974,0.041000,46.213779,10.710989,11.495947,3.714415,11,42936,42936,1.584000,48.018376,5.581939,14.006125,1.861022
2871,1824,0.109000,44.817434,8.727875,11.784539,3.041077,11,42977,42977,1.411000,48.022826,5.581773,14.007609,1.860966
2881,2805,0.063000,44.680927,9.231612,11.861319,3.098497,11,43022,43022,1.439000,48.028032,5.582033,14.009344,1.861053
2891,1454,0.039000,44.649243,8.847418,11.704264,3.062522,11,43056,43056,1.426000,48.032191,5.582465,14.010730,1.861196
2901,8045,0.175000,44.487508,9.020686,11.732132,3.105194,11,43215,43215,1.396000,48.048317,5.582185,14.016106,1.861102
2911,1875,0.056000,44.774400,9.460804,11.275200,3.456607,11,43303,43303,1.436000,48.058818,5.583205,14.019606,1.861441
2921,6504,0.090000,44.541974,9.328065,11.650984,3.138506,11,43455,43455,1.455000,48.075043,5.583294,14.025014,1.861470
2931,8424,0.098000,44.349122,8.614911,11.727208,2.951497,11,43605,43605,1.486000,48.090953,5.582968,14.030318,1.861360
2941,1263,0.098000,45.764054,9.869581,11.574822,3.484468,11,43663,43663,1.695000,48.097428,5.582989,14.032476,1.861366
2951,3166,0.079000,44.339861,9.245530,11.576437,3.144390,11,43739,43739,1.583000,48.105627,5.583920,14.035209,1.861676
2961,1474,0.035000,44.651289,8.775919,11.814111,3.005471,11,43766,43766,1.527000,48.107618,5.583447,14.035873,1.861518
2971,1059,0.041000,44.484419,9.333344,11.700661,3.190409,11,43788,43788,1.556000,48.110099,5.583523,14.036700,1.861543
2981,3846,0.076000,46.714769,10.501907,11.818513,3.705533,11,43973,43973,1.611000,48.133241,5.586915,14.044414,1.862673
2991,1517,0.036000,44.999341,8.616604,11.837179,3.037211,11,44008,44008,1.516000,48.137566,5.587497,14.045855,1.862866
