num_docs_processados,palavras_no_documento,tempo_insercao_doc_ms,comp_insercao_media,comp_insercao_desvpad,prof_insercao_media,prof_insercao_desvpad,altura_arvore,total_nos_arvore,total_palavras_unicas_arvore,tempo_busca_total_ms,comp_busca_media,comp_busca_desvpad,prof_busca_media,prof_busca_desvpad
2061,2296,19.816000,1896.565331,952.989651,947.782666,476.495259,34490,34491,34491,304.532000,1824.573628,896.710988,911.786814,448.355523
2071,8026,64.034000,1725.336905,942.475297,862.168453,471.237763,34757,34758,34758,325.322000,1823.888716,897.379962,911.444358,448.690010
2081,3117,25.508000,1820.738210,950.810283,909.869105,475.405449,34910,34911,34911,325.349000,1824.672252,897.142858,911.836126,448.571458
2091,1160,9.075000,1860.982759,927.402877,929.991379,463.702304,34944,34945,34945,320.181000,1824.796137,897.209465,911.898068,448.604762
2101,2534,19.929000,1753.234412,912.580490,876.117206,456.290624,35004,35005,35005,367.015000,1825.073018,897.083331,912.036509,448.541694
2111,6490,55.998000,1818.673344,959.939313,908.836672,479.969803,35186,35187,35187,330.495000,1824.814761,896.946121,911.907381,448.473090
2121,4112,34.190000,1871.635214,959.050575,935.317607,479.525525,35283,35284,35284,333.896000,1825.141877,896.855162,912.070939,448.427610
2131,3485,28.867000,1870.931133,915.496795,934.965567,457.748691,35383,35384,35384,326.921000,1825.521874,896.738375,912.260937,448.369216
2141,5645,50.127000,1828.292826,964.578949,913.646413,482.289642,35474,35475,35475,320.398000,1825.482650,896.833709,912.241325,448.416883
2151,2461,21.658000,1763.132466,990.025032,881.066233,495.012878,35549,35550,35550,320.308000,1825.308917,896.960090,912.154459,448.480073
2161,6958,54.458000,1828.918655,914.527032,913.959327,457.263660,35806,35807,35807,329.582000,1825.241517,897.073470,912.120759,448.536764
2171,3196,29.497000,1861.146433,914.986383,930.073217,457.493510,35878,35879,35879,322.744000,1825.830346,896.945468,912.415173,448.472763
2181,6240,49.919000,1798.582692,1022.082836,898.791346,511.041559,36032,36033,36033,321.690000,1825.842894,897.195671,912.421447,448.597864
2191,2735,23.561000,1916.481536,894.060239,957.740768,447.030511,36200,36201,36201,326.217000,1826.903981,896.946686,912.951990,448.473371
2201,2059,19.590000,1864.332686,915.547441,931.666343,457.774215,36306,36307,36307,331.066000,1827.398105,897.033298,913.199053,448.516677
2211,10967,90.073000,1845.868788,929.461769,922.434394,464.730975,36662,36663,36663,325.022000,1826.465237,897.479597,912.732619,448.739826
2221,3745,32.074000,1873.019226,915.183765,936.009613,457.592156,36776,36777,36777,334.616000,1826.906844,897.255465,912.953422,448.627760
2231,1848,20.855000,1842.439394,896.179846,920.719697,448.090480,36797,36798,36798,729.876000,1826.988532,897.176815,912.994266,448.588435
2241,3885,95.404000,1833.238353,943.157846,916.119176,471.579173,36907,36908,36908,913.388000,1827.810177,897.124208,913.405088,448.562132
2251,3666,75.326000,1803.493181,878.116957,901.246590,439.058759,37087,37088,37088,999.806000,1827.714571,896.728249,913.357285,448.364152
2261,2928,67.614000,1848.739071,907.641862,923.869536,453.821279,37219,37220,37220,968.612000,1827.459054,896.359314,913.229527,448.179684
2271,1042,16.526000,1831.808061,939.381403,915.404031,469.691639,37252,37253,37253,1100.042000,1827.016428,896.266798,913.008214,448.133426
2281,2355,75.239000,1829.074735,913.975750,914.037367,456.988300,37336,37337,37337,794.757000,1826.944827,896.302999,912.972413,448.151527
2291,530,3.538000,1898.467925,962.663087,948.733962,481.333411,37342,37343,37343,333.643000,1826.948585,896.258311,912.974292,448.129183
2301,12060,95.757000,1813.560862,922.130625,906.280431,461.065394,37567,37568,37568,330.843000,1826.493718,895.919466,912.746859,447.959760
2311,1086,8.161000,1789.878453,963.426885,894.439227,481.714299,37587,37588,37588,340.899000,1826.498670,895.888902,912.749335,447.944478
2321,1110,11.759000,1910.356757,896.212622,954.678378,448.107272,37602,37603,37603,331.662000,1826.604712,895.865653,912.802356,447.932854
2331,1034,8.138000,1785.570600,977.404873,892.285300,488.703321,37632,37633,37633,333.517000,1826.762389,895.801547,912.881195,447.900801
2341,2425,22.866000,1867.804124,977.207787,933.402062,488.604288,37678,37679,37679,331.519000,1826.637092,895.894816,912.818546,447.947435
2351,6001,47.713000,1730.813698,948.298582,864.906849,474.149443,38004,38005,38005,340.246000,1825.532667,896.773973,912.266333,448.387013
2361,5187,40.558000,1757.415655,971.006809,878.207827,485.503579,38109,38110,38110,338.564000,1825.287956,896.959740,912.143978,448.479897
2371,2552,40.376000,1799.404389,952.016588,899.202194,476.008664,38141,38142,38142,350.063000,1825.296314,896.929926,912.148157,448.464990
2381,1194,9.990000,1851.474037,907.713952,925.237018,453.857831,38207,38208,38208,353.373000,1825.452680,896.770036,912.226340,448.385044
2391,1704,13.537000,1761.515258,934.571899,880.257629,467.286503,38237,38238,38238,339.290000,1825.239500,896.633618,912.119750,448.316835
2401,1127,8.038000,1766.011535,969.950456,882.505768,484.976037,38272,38273,38273,344.541000,1825.173856,896.619421,912.086928,448.309737
2411,5383,46.066000,1828.154375,932.811002,913.577187,466.405683,38546,38547,38547,347.505000,1825.688199,896.279390,912.344099,448.139722
2421,2741,21.307000,1900.983947,890.626497,949.991974,445.313638,38672,38673,38673,343.616000,1825.138857,896.242911,912.069428,448.121482
2431,11311,96.967000,1847.758554,962.947385,923.379277,481.473778,38865,38866,38866,347.166000,1825.938867,896.282771,912.469433,448.141412
2441,1860,15.853000,1858.341935,920.497110,928.670968,460.249098,38921,38922,38922,344.089000,1826.188017,896.180458,912.594009,448.090255
2451,8597,70.742000,1846.452600,923.752569,922.726300,461.876401,39085,39086,39086,357.213000,1826.167067,896.049029,912.583534,448.024540
2461,1164,7.611000,1866.017182,987.135654,932.508591,493.568640,39103,39104,39104,350.265000,1826.164433,896.050897,912.582217,448.025474
2471,1190,10.570000,1843.937815,893.144052,921.468908,446.572894,39182,39183,39183,350.428000,1826.434806,895.982678,912.717403,447.991365
2481,5158,38.385000,1653.295076,1038.857286,826.147538,519.428797,39268,39269,39269,351.270000,1825.693117,896.159508,912.346558,448.079780
2491,810,5.313000,1866.619753,908.615635,932.809877,454.309088,39294,39295,39295,351.828000,1825.989388,896.220355,912.494694,448.110203
2501,5830,43.156000,1712.319726,956.802125,855.659863,478.401216,39464,39465,39465,354.073000,1825.942151,896.208488,912.471076,448.104270
2511,3607,28.982000,1849.766288,966.141422,924.383144,483.070976,39535,39536,39536,352.056000,1826.160310,896.203961,912.580155,448.102006
2521,4018,33.220000,1848.754107,955.847052,923.877053,477.923767,39610,39611,39611,350.044000,1826.136553,896.163621,912.568276,448.081836
2531,1271,10.424000,1796.104642,906.656075,897.552321,453.328818,39642,39643,39643,360.575000,1826.304644,896.084219,912.652322,448.042135
2541,226,1.504000,1768.601770,996.919829,883.800885,498.463873,39645,39646,39646,353.938000,1826.343591,896.086724,912.671795,448.043388
2551,2217,19.184000,1878.363103,872.519106,938.681552,436.260039,39690,39691,39691,352.672000,1826.473987,896.042794,912.736993,448.021423
2561,2718,18.880000,1755.205298,958.594042,877.102649,479.297358,39734,39735,39735,354.165000,1826.238505,895.878185,912.619253,447.939118
2571,1334,10.303000,1839.239880,1000.804873,919.119940,500.403126,39771,39772,39772,353.375000,1826.325606,895.845009,912.662803,447.922530
2581,5080,39.475000,1735.414961,934.951142,867.207480,467.475754,39969,39970,39970,357.897000,1826.071203,896.071364,912.535602,448.035707
2591,678,6.042000,1890.469027,1003.093060,944.734513,501.547924,39982,39983,39983,363.579000,1826.063102,896.057730,912.531551,448.028890
2601,1754,14.563000,1808.895097,966.506014,903.947548,483.253541,40023,40024,40024,363.852000,1826.166250,895.878592,912.583125,447.939322
2611,3833,31.901000,1841.751891,910.218556,920.375946,455.109542,40250,40251,40251,357.569000,1827.155027,895.505670,913.077514,447.752860
2621,4987,40.052000,1696.001003,1014.351619,847.500501,507.175977,40375,40376,40376,360.057000,1827.515158,895.465426,913.257579,447.732738
2631,666,5.512000,1776.525526,1011.146930,887.762763,505.574787,40389,40390,40390,382.198000,1827.690319,895.557855,913.345160,447.778953
2641,1873,15.747000,1912.843033,962.022592,955.921516,481.011827,40441,40442,40442,363.980000,1827.742397,895.334061,913.371198,447.667056
2651,2694,20.918000,1827.157387,906.524394,913.078693,453.262571,40520,40521,40521,368.946000,1827.475210,895.400850,913.237605,447.700450
2661,4969,41.994000,1870.893741,944.818207,934.946871,472.409303,40601,40602,40602,371.665000,1827.703069,895.173881,913.351534,447.586966
2671,2237,18.600000,1821.751900,952.527036,910.375950,476.263946,40693,40694,40694,377.669000,1827.982602,895.019876,913.491301,447.509963
2681,5281,50.167000,1896.347093,940.658528,947.673547,470.329455,40858,40859,40859,386.878000,1827.675739,894.849090,913.337869,447.424570
