num_docs_processados,palavras_no_documento,tempo_insercao_doc_ms,comp_insercao_media,comp_insercao_desvpad,prof_insercao_media,prof_insercao_desvpad,altura_arvore,total_nos_arvore,total_palavras_unicas_arvore,tempo_busca_total_ms,comp_busca_media,comp_busca_desvpad,prof_busca_media,prof_busca_desvpad
2061,2296,9.160000,1896.565331,952.989651,947.782666,476.495259,34490,34491,34491,127.662000,1824.573628,896.710988,911.786814,448.355523
2071,8026,28.517000,1725.336905,942.475297,862.168453,471.237763,34757,34758,34758,128.736000,1823.888716,897.379962,911.444358,448.690010
2081,3117,12.128000,1820.738210,950.810283,909.869105,475.405449,34910,34911,34911,129.466000,1824.672252,897.142858,911.836126,448.571458
2091,1160,4.626000,1860.982759,927.402877,929.991379,463.702304,34944,34945,34945,129.856000,1824.796137,897.209465,911.898068,448.604762
2101,2534,9.244000,1753.234412,912.580490,876.117206,456.290624,35004,35005,35005,129.810000,1825.073018,897.083331,912.036509,448.541694
2111,6490,24.397000,1818.673344,959.939313,908.836672,479.969803,35186,35187,35187,130.839000,1824.814761,896.946121,911.907381,448.473090
2121,4112,16.129000,1871.635214,959.050575,935.317607,479.525525,35283,35284,35284,131.217000,1825.141877,896.855162,912.070939,448.427610
2131,3485,13.747000,1870.931133,915.496795,934.965567,457.748691,35383,35384,35384,131.886000,1825.521874,896.738375,912.260937,448.369216
2141,5645,21.203000,1828.292826,964.578949,913.646413,482.289642,35474,35475,35475,132.512000,1825.482650,896.833709,912.241325,448.416883
2151,2461,9.053000,1763.132466,990.025032,881.066233,495.012878,35549,35550,35550,132.530000,1825.308917,896.960090,912.154459,448.480073
2161,6958,26.436000,1828.918655,914.527032,913.959327,457.263660,35806,35807,35807,133.209000,1825.241517,897.073470,912.120759,448.536764
2171,3196,12.276000,1861.146433,914.986383,930.073217,457.493510,35878,35879,35879,133.968000,1825.830346,896.945468,912.415173,448.472763
2181,6240,23.373000,1798.582692,1022.082836,898.791346,511.041559,36032,36033,36033,137.825000,1825.842894,897.195671,912.421447,448.597864
2191,2735,11.468000,1916.481536,894.060239,957.740768,447.030511,36200,36201,36201,142.870000,1826.903981,896.946686,912.951990,448.473371
2201,2059,8.620000,1864.332686,915.547441,931.666343,457.774215,36306,36307,36307,145.265000,1827.398105,897.033298,913.199053,448.516677
2211,10967,44.425000,1845.868788,929.461769,922.434394,464.730975,36662,36663,36663,163.726000,1826.465237,897.479597,912.732619,448.739826
2221,3745,17.045000,1873.019226,915.183765,936.009613,457.592156,36776,36777,36777,153.914000,1826.906844,897.255465,912.953422,448.627760
2231,1848,7.560000,1842.439394,896.179846,920.719697,448.090480,36797,36798,36798,140.716000,1826.988532,897.176815,912.994266,448.588435
2241,3885,15.906000,1833.238353,943.157846,916.119176,471.579173,36907,36908,36908,154.150000,1827.810177,897.124208,913.405088,448.562132
2251,3666,15.412000,1803.493181,878.116957,901.246590,439.058759,37087,37088,37088,152.907000,1827.714571,896.728249,913.357285,448.364152
2261,2928,12.408000,1848.739071,907.641862,923.869536,453.821279,37219,37220,37220,158.430000,1827.459054,896.359314,913.229527,448.179684
2271,1042,4.422000,1831.808061,939.381403,915.404031,469.691639,37252,37253,37253,146.922000,1827.016428,896.266798,913.008214,448.133426
2281,2355,9.600000,1829.074735,913.975750,914.037367,456.988300,37336,37337,37337,137.715000,1826.944827,896.302999,912.972413,448.151527
2291,530,2.682000,1898.467925,962.663087,948.733962,481.333411,37342,37343,37343,144.921000,1826.948585,896.258311,912.974292,448.129183
2301,12060,44.536000,1813.560862,922.130625,906.280431,461.065394,37567,37568,37568,138.328000,1826.493718,895.919466,912.746859,447.959760
2311,1086,4.711000,1789.878453,963.426885,894.439227,481.714299,37587,37588,37588,139.724000,1826.498670,895.888902,912.749335,447.944478
2321,1110,4.953000,1910.356757,896.212622,954.678378,448.107272,37602,37603,37603,139.965000,1826.604712,895.865653,912.802356,447.932854
2331,1034,3.942000,1785.570600,977.404873,892.285300,488.703321,37632,37633,37633,139.336000,1826.762389,895.801547,912.881195,447.900801
2341,2425,9.932000,1867.804124,977.207787,933.402062,488.604288,37678,37679,37679,151.563000,1826.637092,895.894816,912.818546,447.947435
2351,6001,22.220000,1730.813698,948.298582,864.906849,474.149443,38004,38005,38005,139.507000,1825.532667,896.773973,912.266333,448.387013
2361,5187,19.009000,1757.415655,971.006809,878.207827,485.503579,38109,38110,38110,140.233000,1825.287956,896.959740,912.143978,448.479897
2371,2552,9.308000,1799.404389,952.016588,899.202194,476.008664,38141,38142,38142,140.598000,1825.296314,896.929926,912.148157,448.464990
2381,1194,5.080000,1851.474037,907.713952,925.237018,453.857831,38207,38208,38208,143.261000,1825.452680,896.770036,912.226340,448.385044
2391,1704,7.144000,1761.515258,934.571899,880.257629,467.286503,38237,38238,38238,142.493000,1825.239500,896.633618,912.119750,448.316835
2401,1127,4.561000,1766.011535,969.950456,882.505768,484.976037,38272,38273,38273,145.712000,1825.173856,896.619421,912.086928,448.309737
2411,5383,21.523000,1828.154375,932.811002,913.577187,466.405683,38546,38547,38547,143.161000,1825.688199,896.279390,912.344099,448.139722
2421,2741,11.949000,1900.983947,890.626497,949.991974,445.313638,38672,38673,38673,142.557000,1825.138857,896.242911,912.069428,448.121482
2431,11311,41.878000,1847.758554,962.947385,923.379277,481.473778,38865,38866,38866,145.018000,1825.938867,896.282771,912.469433,448.141412
2441,1860,7.308000,1858.341935,920.497110,928.670968,460.249098,38921,38922,38922,144.913000,1826.188017,896.180458,912.594009,448.090255
2451,8597,33.750000,1846.452600,923.752569,922.726300,461.876401,39085,39086,39086,146.774000,1826.167067,896.049029,912.583534,448.024540
2461,1164,5.944000,1866.017182,987.135654,932.508591,493.568640,39103,39104,39104,144.455000,1826.164433,896.050897,912.582217,448.025474
2471,1190,5.394000,1843.937815,893.144052,921.468908,446.572894,39182,39183,39183,147.969000,1826.434806,895.982678,912.717403,447.991365
2481,5158,18.461000,1653.295076,1038.857286,826.147538,519.428797,39268,39269,39269,148.901000,1825.693117,896.159508,912.346558,448.079780
2491,810,3.848000,1866.619753,908.615635,932.809877,454.309088,39294,39295,39295,145.299000,1825.989388,896.220355,912.494694,448.110203
2501,5830,21.504000,1712.319726,956.802125,855.659863,478.401216,39464,39465,39465,147.889000,1825.942151,896.208488,912.471076,448.104270
2511,3607,14.974000,1849.766288,966.141422,924.383144,483.070976,39535,39536,39536,147.099000,1826.160310,896.203961,912.580155,448.102006
2521,4018,15.557000,1848.754107,955.847052,923.877053,477.923767,39610,39611,39611,146.002000,1826.136553,896.163621,912.568276,448.081836
2531,1271,5.434000,1796.104642,906.656075,897.552321,453.328818,39642,39643,39643,145.873000,1826.304644,896.084219,912.652322,448.042135
2541,226,1.337000,1768.601770,996.919829,883.800885,498.463873,39645,39646,39646,146.241000,1826.343591,896.086724,912.671795,448.043388
2551,2217,9.052000,1878.363103,872.519106,938.681552,436.260039,39690,39691,39691,146.989000,1826.473987,896.042794,912.736993,448.021423
2561,2718,10.758000,1755.205298,958.594042,877.102649,479.297358,39734,39735,39735,146.540000,1826.238505,895.878185,912.619253,447.939118
2571,1334,5.674000,1839.239880,1000.804873,919.119940,500.403126,39771,39772,39772,146.666000,1826.325606,895.845009,912.662803,447.922530
2581,5080,18.884000,1735.414961,934.951142,867.207480,467.475754,39969,39970,39970,147.424000,1826.071203,896.071364,912.535602,448.035707
2591,678,3.518000,1890.469027,1003.093060,944.734513,501.547924,39982,39983,39983,148.262000,1826.063102,896.057730,912.531551,448.028890
2601,1754,6.640000,1808.895097,966.506014,903.947548,483.253541,40023,40024,40024,148.174000,1826.166250,895.878592,912.583125,447.939322
2611,3833,15.658000,1841.751891,910.218556,920.375946,455.109542,40250,40251,40251,148.417000,1827.155027,895.505670,913.077514,447.752860
2621,4987,17.789000,1696.001003,1014.351619,847.500501,507.175977,40375,40376,40376,148.837000,1827.515158,895.465426,913.257579,447.732738
2631,666,3.202000,1776.525526,1011.146930,887.762763,505.574787,40389,40390,40390,148.932000,1827.690319,895.557855,913.345160,447.778953
2641,1873,8.108000,1912.843033,962.022592,955.921516,481.011827,40441,40442,40442,149.029000,1827.742397,895.334061,913.371198,447.667056
2651,2694,10.452000,1827.157387,906.524394,913.078693,453.262571,40520,40521,40521,149.239000,1827.475210,895.400850,913.237605,447.700450
2661,4969,19.630000,1870.893741,944.818207,934.946871,472.409303,40601,40602,40602,149.727000,1827.703069,895.173881,913.351534,447.586966
2671,2237,9.577000,1821.751900,952.527036,910.375950,476.263946,40693,40694,40694,150.454000,1827.982602,895.019876,913.491301,447.509963
2681,5281,21.624000,1896.347093,940.658528,947.673547,470.329455,40858,40859,40859,152.063000,1827.675739,894.849090,913.337869,447.424570
2691,1202,4.828000,1813.422629,877.140412,906.211314,438.571067,40929,40930,40930,153.578000,1827.708576,894.525562,913.354288,447.262806
2701,8403,36.429000,1925.247531,900.885511,962.123765,450.442883,41302,41303,41303,157.056000,1829.233058,894.031024,914.116529,447.015537
2711,858,3.997000,1898.132867,963.644571,948.566434,481.823436,41324,41325,41325,153.235000,1829.527768,894.146997,914.263884,447.073523
2721,8991,33.231000,1789.944055,988.550475,894.472028,494.275338,41495,41496,41496,152.802000,1829.409148,893.989286,914.204574,446.994668
2731,830,3.604000,1781.669880,949.418571,890.334940,474.710418,41519,41520,41520,154.457000,1829.525145,894.051546,914.262572,447.025798
2741,1013,4.004000,1868.233959,915.809425,933.616979,457.905721,41540,41541,41541,154.026000,1829.643076,894.048248,914.321538,447.024148
2751,8426,31.388000,1767.137194,1003.497180,883.068597,501.748695,41669,41670,41670,154.182000,1829.973602,894.068001,914.486801,447.034025
2761,985,3.912000,1912.616244,963.277582,955.808122,481.639801,41686,41687,41687,161.738000,1830.010627,894.063685,914.505313,447.031867
2771,2613,10.610000,1895.085725,939.187425,947.042863,469.594099,41745,41746,41746,158.185000,1830.245293,893.994918,914.622646,446.997483
2781,1442,5.312000,1712.148405,926.272419,855.574202,463.136851,41830,41831,41831,158.774000,1829.830628,893.946207,914.415314,446.973128
2791,1361,5.127000,1788.997061,929.771436,893.998530,464.886426,41865,41866,41866,160.751000,1830.021640,893.975545,914.510820,446.987797
2801,833,3.208000,1768.162065,1006.290188,883.581032,503.146151,41887,41888,41888,159.042000,1830.009358,893.953939,914.504679,446.976994
2811,2762,10.773000,1844.490224,955.700514,921.745112,477.850606,41960,41961,41961,159.102000,1829.949739,893.998497,914.474870,446.999273
2821,14382,57.275000,1839.656237,943.833064,919.328118,471.916600,42690,42691,42691,163.878000,1830.511138,893.563311,914.755569,446.781679
2831,2817,10.920000,1823.044728,985.409392,911.022364,492.705024,42805,42806,42806,162.652000,1830.890763,893.609492,914.945381,446.804770
2841,297,1.155000,1852.993266,1013.405318,925.996633,506.705757,42808,42809,42809,161.537000,1830.915812,893.643980,914.957906,446.822014
2851,816,3.268000,1848.362745,981.645840,923.681373,490.824076,42826,42827,42827,162.872000,1830.992995,893.617655,914.996498,446.808851
2861,1974,7.549000,1738.001013,927.478687,868.500507,463.739819,42935,42936,42936,161.617000,1831.096097,893.523587,915.048048,446.761818
2871,1824,7.025000,1867.904605,923.138581,933.452303,461.569845,42976,42977,42977,162.756000,1831.238872,893.560436,915.119436,446.780242
2881,2805,12.077000,1837.248128,990.428628,918.124064,495.214645,43021,43022,43022,183.758000,1831.332760,893.527380,915.166380,446.763714
2891,1454,5.449000,1772.709766,964.369996,885.854883,482.185631,43055,43056,43056,166.808000,1831.313406,893.444619,915.156703,446.722333
2901,8045,30.134000,1816.209447,938.926387,907.604723,469.463314,43214,43215,43215,165.385000,1831.564619,893.395934,915.282309,446.697991
2911,1875,7.043000,1772.830400,988.542590,885.915200,494.271774,43302,43303,43303,179.173000,1831.534513,893.166219,915.267256,446.583133
2921,6504,26.336000,1897.682657,919.186681,948.341328,459.593499,43454,43455,43455,164.832000,1831.859694,892.912121,915.429847,446.456084
2931,8424,32.973000,1899.058642,932.748868,949.029321,466.374555,43604,43605,43605,166.221000,1831.573604,892.472423,915.286802,446.236235
2941,1263,5.085000,1858.583531,922.140005,928.791766,461.070802,43662,43663,43663,167.189000,1831.591439,892.425013,915.295719,446.212530
2951,3166,11.694000,1759.857865,936.819411,879.428932,468.410003,43738,43739,43739,167.775000,1831.473765,892.379959,915.236882,446.190003
2961,1474,5.852000,1877.717775,1004.467234,938.358887,502.234252,43765,43766,43766,165.520000,1831.482749,892.379252,915.241375,446.189649
2971,1059,3.968000,1758.142587,988.729479,878.571294,494.365581,43787,43788,43788,165.629000,1831.435781,892.380505,915.217891,446.190276
2981,3846,15.700000,1883.456578,933.402058,941.228289,466.701291,43972,43973,43973,166.298000,1831.538785,891.936224,915.269393,445.968135
2991,1517,6.227000,1961.701384,966.951954,980.350692,483.476646,44007,44008,44008,167.447000,1831.602527,891.867046,915.301263,445.933546
