num_docs_processados,palavras_no_documento,tempo_insercao_doc_ms,comp_insercao_media,comp_insercao_desvpad,prof_insercao_media,prof_insercao_desvpad,altura_arvore,total_nos_arvore,total_palavras_unicas_arvore,tempo_busca_total_ms,comp_busca_media,comp_busca_desvpad,prof_busca_media,prof_busca_desvpad
563,8155,4.637000,228.828694,46.991225,0.000000,0.000000,19,59798,59798,30.202000,47.939312,5.384580,14.313104,1.795095
564,1217,0.000000,230.235004,46.077800,0.000000,0.000000,19,59862,59862,32.295000,47.943771,5.384115,14.314590,1.794940
565,1231,0.000000,227.142973,46.099988,0.000000,0.000000,19,59889,59889,28.288000,47.945700,5.384242,14.315233,1.794982
566,11343,4.001000,225.984043,46.649852,0.000000,0.000000,19,60043,60043,25.104000,47.958313,5.385317,14.319438,1.795340
567,2549,0.993000,225.920753,47.324151,0.000000,0.000000,19,60089,60089,28.548000,47.961973,5.385569,14.320658,1.795424
568,2674,1.998000,227.933807,45.206282,0.000000,0.000000,19,60156,60156,31.256000,47.967185,5.385540,14.322395,1.795414
569,1634,1.000000,228.417993,46.249270,0.000000,0.000000,19,60181,60181,29.613000,47.969176,5.385832,14.323059,1.795511
570,1685,0.000000,226.564392,44.448350,0.000000,0.000000,19,60210,60210,37.707000,47.971749,5.386097,14.323916,1.795599
571,2257,1.506000,225.424457,44.683464,0.000000,0.000000,19,60242,60242,30.732000,47.974519,5.386394,14.324840,1.795698
572,1178,1.006000,221.260611,48.445725,0.000000,0.000000,19,60256,60256,26.861000,47.976036,5.386817,14.325345,1.795839
573,1393,2.002000,226.863604,44.541292,0.000000,0.000000,19,60274,60274,25.104000,47.977237,5.386850,14.325746,1.795850
574,1988,1.509000,228.158954,44.654447,0.000000,0.000000,19,60308,60308,27.554000,47.979721,5.386727,14.326574,1.795809
575,4128,2.011000,224.842297,42.968108,0.000000,0.000000,19,60333,60333,29.084000,47.981900,5.386894,14.327300,1.795865
576,6666,4.069000,224.510201,45.609427,0.000000,0.000000,19,60489,60489,31.642000,47.994693,5.388596,14.331564,1.796431
577,1682,0.000000,225.007729,45.379281,0.000000,0.000000,19,60510,60510,31.318000,47.996083,5.388462,14.332028,1.796387
578,2009,1.002000,222.707815,47.316568,0.000000,0.000000,19,60533,60533,36.353000,47.998331,5.389098,14.332777,1.796598
579,1211,1.003000,223.062758,50.640845,0.000000,0.000000,19,60551,60551,30.452000,47.999967,5.389469,14.333322,1.796722
580,2623,1.009000,224.913839,46.032842,0.000000,0.000000,19,60585,60585,26.159000,48.002377,5.389386,14.334126,1.796694
581,6455,2.513000,227.067080,46.164673,0.000000,0.000000,19,60733,60733,33.853000,48.013370,5.390021,14.337790,1.796905
582,7785,3.015000,224.760694,44.217281,0.000000,0.000000,19,60811,60811,31.697000,48.018089,5.389863,14.339363,1.796852
583,1115,0.993000,228.729148,47.176663,0.000000,0.000000,19,60846,60846,27.867000,48.020955,5.390130,14.340318,1.796941
584,581,0.919000,231.657487,43.856410,0.000000,0.000000,19,60855,60855,28.228000,48.021642,5.390149,14.340547,1.796948
585,1941,0.000000,224.638846,42.158508,0.000000,0.000000,19,60868,60868,29.656000,48.022064,5.389788,14.340688,1.796827
586,2083,2.524000,224.660106,44.376484,0.000000,0.000000,19,60894,60894,34.460000,48.024140,5.390053,14.341380,1.796915
587,2817,1.039000,223.926163,44.428353,0.000000,0.000000,19,60931,60931,29.141000,48.026325,5.389517,14.342108,1.796737
588,2067,0.504000,226.459603,45.105999,0.000000,0.000000,19,60962,60962,24.021000,48.026049,5.387670,14.342016,1.796121
589,1024,0.000000,227.024414,44.828945,0.000000,0.000000,19,60986,60986,32.586000,48.028154,5.387991,14.342718,1.796228
590,737,0.000000,225.704206,47.828781,0.000000,0.000000,19,60994,60994,32.603000,48.028511,5.387803,14.342837,1.796165
591,1314,0.505000,222.812785,46.712573,0.000000,0.000000,19,61006,61006,28.126000,48.029194,5.387562,14.343065,1.796085
592,3317,0.000000,230.012964,43.304872,0.000000,0.000000,19,61086,61086,33.465000,48.035213,5.387373,14.345071,1.796021
593,3002,2.080000,226.541306,48.187900,0.000000,0.000000,19,61203,61203,26.804000,48.042400,5.386310,14.347467,1.795667
594,1547,1.008000,222.084680,44.926621,0.000000,0.000000,19,61224,61224,29.335000,48.043708,5.386108,14.347903,1.795599
595,2941,0.995000,224.444747,45.283302,0.000000,0.000000,19,61261,61261,29.711000,48.045331,5.385005,14.348444,1.795232
596,244,0.000000,218.627049,45.635547,0.000000,0.000000,19,61264,61264,30.698000,48.045573,5.385012,14.348524,1.795234
597,858,0.000000,224.955711,45.038609,0.000000,0.000000,19,61274,61274,31.113000,48.046333,5.385022,14.348778,1.795237
598,1825,0.993000,225.957808,44.388430,0.000000,0.000000,19,61286,61286,27.117000,48.047205,5.385096,14.349068,1.795262
599,2123,0.506000,227.710787,44.890262,0.000000,0.000000,19,61328,61328,24.600000,48.050157,5.384883,14.350052,1.795191
600,2585,0.000000,224.378337,47.173256,0.000000,0.000000,19,61358,61358,26.937000,48.052381,5.385125,14.350794,1.795271
601,1223,1.014000,220.331971,46.620989,0.000000,0.000000,19,61367,61367,26.741000,48.053058,5.385141,14.351019,1.795277
602,1698,1.102000,223.683157,42.818152,0.000000,0.000000,19,61381,61381,30.027000,48.053991,5.385110,14.351330,1.795266
603,1268,0.000000,223.820978,44.737249,0.000000,0.000000,19,61399,61399,30.917000,48.055294,5.385029,14.351765,1.795239
604,3297,2.007000,224.244768,45.841374,0.000000,0.000000,19,61441,61441,27.966000,48.058967,5.385714,14.352989,1.795468
605,1441,0.000000,222.050659,47.857852,0.000000,0.000000,19,61461,61461,32.697000,48.060575,5.385738,14.353525,1.795475
606,1761,1.097000,226.684270,42.905019,0.000000,0.000000,19,61487,61487,31.651000,48.062420,5.385618,14.354140,1.795435
607,1321,0.000000,225.785768,49.088900,0.000000,0.000000,19,61508,61508,29.350000,48.063813,5.385366,14.354604,1.795351
608,3429,1.058000,224.997084,43.905487,0.000000,0.000000,19,61553,61553,30.256000,48.067470,5.385515,14.355823,1.795401
609,3025,1.991000,226.502810,45.697482,0.000000,0.000000,19,61598,61598,27.142000,48.070587,5.385320,14.356862,1.795336
610,3850,2.017000,225.617662,46.764510,0.000000,0.000000,19,61652,61652,27.822000,48.075196,5.385880,14.358399,1.795522
611,6588,2.671000,224.511991,45.354781,0.000000,0.000000,19,61737,61737,28.240000,48.081734,5.386223,14.360578,1.795636
612,1290,0.595000,228.952713,44.869054,0.000000,0.000000,19,61752,61752,25.882000,48.082783,5.386184,14.360928,1.795623
613,1766,0.000000,227.976784,40.247149,0.000000,0.000000,19,61771,61771,28.521000,48.084004,5.386050,14.361335,1.795578
614,723,1.254000,228.004149,47.318352,0.000000,0.000000,19,61776,61776,28.239000,48.084207,5.385917,14.361402,1.795534
615,877,0.000000,215.890536,53.686873,0.000000,0.000000,19,61785,61785,27.834000,48.084389,5.385513,14.361463,1.795399
616,2509,1.004000,225.909924,40.800190,0.000000,0.000000,19,61812,61812,28.199000,48.086585,5.385563,14.362195,1.795416
617,4387,3.526000,230.239116,46.495885,0.000000,0.000000,19,61971,61971,31.287000,48.098562,5.385960,14.366187,1.795548
618,3392,2.002000,225.189858,44.916819,0.000000,0.000000,19,62061,62061,27.670000,48.103882,5.385098,14.367961,1.795260
619,571,1.147000,223.049037,44.959718,0.000000,0.000000,19,62065,62065,22.719000,48.104342,5.385267,14.368114,1.795316
620,1482,1.003000,229.080972,42.621830,0.000000,0.000000,19,62100,62100,32.102000,48.107150,5.385490,14.369050,1.795391
621,4586,2.567000,223.857828,46.285874,0.000000,0.000000,19,62163,62163,34.120000,48.111771,5.385766,14.370590,1.795482
622,576,0.000000,221.203125,47.370020,0.000000,0.000000,19,62169,62169,28.050000,48.112291,5.385804,14.370764,1.795495
623,2822,0.997000,225.989369,45.275526,0.000000,0.000000,19,62227,62227,26.754000,48.115979,5.385485,14.371993,1.795389
624,4377,2.106000,228.734064,46.982681,0.000000,0.000000,19,62358,62358,27.975000,47.795872,5.156496,14.265291,1.719067
625,3050,0.000000,223.024590,44.568559,0.000000,0.000000,19,62426,62426,31.504000,47.801445,5.157174,14.267148,1.719292
626,2314,1.000000,224.156007,44.994946,0.000000,0.000000,19,62450,62450,29.562000,47.803203,5.157129,14.267734,1.719277
627,6018,2.623000,222.426886,44.029487,0.000000,0.000000,19,62524,62524,26.168000,47.808777,5.157597,14.269592,1.719433
628,1730,1.062000,218.166474,44.426335,0.000000,0.000000,19,62550,62550,29.611000,47.810456,5.157406,14.270152,1.719370
629,265,0.000000,221.701887,41.570110,0.000000,0.000000,19,62551,62551,28.599000,47.810491,5.157373,14.270164,1.719358
630,2624,1.510000,225.749238,45.322637,0.000000,0.000000,19,62593,62593,30.921000,47.812966,5.157342,14.270989,1.719348
631,4600,3.003000,224.205217,46.674860,0.000000,0.000000,19,62677,62677,27.514000,47.819152,5.157888,14.273051,1.719530
632,1362,1.011000,221.541850,42.474207,0.000000,0.000000,19,62694,62694,30.786000,47.820366,5.157785,14.273455,1.719495
633,3088,2.585000,233.940415,49.120675,0.000000,0.000000,19,62802,62802,30.077000,47.828318,5.158912,14.276106,1.719871
634,3673,1.084000,228.752246,46.473177,0.000000,0.000000,19,62884,62884,32.074000,47.833630,5.158572,14.277877,1.719757
635,5134,2.503000,225.131282,44.361864,0.000000,0.000000,19,63060,63060,23.784000,47.846099,5.158851,14.282033,1.719849
636,2310,1.638000,223.277056,44.445988,0.000000,0.000000,19,63101,63101,30.817000,47.848972,5.158897,14.282991,1.719864
637,1350,0.000000,222.065926,43.566955,0.000000,0.000000,19,63129,63129,29.137000,47.850592,5.158560,14.283531,1.719752
638,885,0.000000,222.603390,42.077356,0.000000,0.000000,19,63141,63141,30.904000,47.851475,5.158602,14.283825,1.719766
639,1134,1.508000,224.149912,43.669352,0.000000,0.000000,19,63160,63160,30.785000,47.852834,5.158630,14.284278,1.719775
640,2463,0.000000,221.910678,45.043386,0.000000,0.000000,19,63188,63188,25.822000,47.855115,5.158983,14.285038,1.719893
641,707,0.000000,221.531825,43.922320,0.000000,0.000000,19,63194,63194,27.345000,47.855508,5.158942,14.285169,1.719879
642,2511,1.530000,228.284349,44.366540,0.000000,0.000000,19,63229,63229,31.020000,47.857739,5.158883,14.285913,1.719860
643,9083,3.006000,223.701420,44.654888,0.000000,0.000000,19,63395,63395,29.606000,47.868933,5.158984,14.289644,1.719892
644,955,1.504000,227.873298,45.305427,0.000000,0.000000,19,63406,63406,25.781000,47.869870,5.159067,14.289957,1.719920
645,4046,2.071000,220.097627,41.921327,0.000000,0.000000,19,63438,63438,28.605000,47.872269,5.159138,14.290756,1.719944
646,4166,1.919000,218.955353,47.993639,0.000000,0.000000,19,63515,63515,27.502000,47.877352,5.159124,14.292451,1.719939
647,1163,0.000000,223.588134,46.786263,0.000000,0.000000,19,63524,63524,24.635000,47.878030,5.159278,14.292677,1.719990
648,4650,1.510000,222.998710,44.055317,0.000000,0.000000,19,63603,63603,30.377000,47.883590,5.159460,14.294530,1.720051
649,999,1.002000,229.926927,45.514915,0.000000,0.000000,19,63662,63662,31.491000,47.887908,5.159806,14.295969,1.720166
650,542,1.000000,219.822878,44.559034,0.000000,0.000000,19,63665,63665,43.970000,47.888196,5.159864,14.296065,1.720185
651,4766,2.026000,221.984893,45.440073,0.000000,0.000000,19,63717,63717,28.376000,47.890343,5.158407,14.296781,1.719699
652,1162,0.000000,223.221170,40.670580,0.000000,0.000000,19,63734,63734,32.953000,47.891565,5.158486,14.297188,1.719726
653,2229,1.473000,222.139973,41.840275,0.000000,0.000000,19,63769,63769,32.191000,47.893992,5.158386,14.297997,1.719692
654,1034,1.513000,223.727273,42.942055,0.000000,0.000000,19,63797,63797,32.164000,47.895951,5.158357,14.298650,1.719682
655,2162,1.005000,222.116559,47.467712,0.000000,0.000000,19,63813,63813,34.377000,47.897137,5.158496,14.299046,1.719729
656,2085,1.999000,223.366427,44.708544,0.000000,0.000000,19,63836,63836,36.945000,47.898600,5.158295,14.299533,1.719662
657,1197,0.000000,227.198830,43.650982,0.000000,0.000000,19,63858,63858,30.584000,47.900122,5.158303,14.300041,1.719664
658,6684,4.010000,222.998055,44.057570,0.000000,0.000000,19,63996,63996,25.956000,47.909291,5.158119,14.303097,1.719602
659,4419,2.999000,221.379498,46.345380,0.000000,0.000000,19,64085,64085,42.331000,47.915191,5.158105,14.305064,1.719597
660,2188,0.992000,220.082724,43.213454,0.000000,0.000000,19,64108,64108,31.434000,47.916641,5.158036,14.305547,1.719574
661,3312,2.132000,219.608998,42.170606,0.000000,0.000000,19,64119,64119,27.638000,47.917466,5.158073,14.305822,1.719586
662,2459,1.997000,222.856039,43.990124,0.000000,0.000000,19,64152,64152,36.842000,47.919940,5.158208,14.306647,1.719631
663,1052,0.979000,226.065589,39.663957,0.000000,0.000000,19,64174,64174,39.470000,47.921261,5.158106,14.307087,1.719597
664,833,0.000000,222.286915,43.961980,0.000000,0.000000,19,64189,64189,29.536000,47.921793,5.157797,14.307264,1.719494
665,1015,0.000000,222.414778,46.343342,0.000000,0.000000,19,64215,64215,34.731000,47.923242,5.157615,14.307747,1.719434
666,3406,0.921000,223.567234,43.203100,0.000000,0.000000,19,64266,64266,32.743000,47.926664,5.157482,14.308888,1.719389
667,1614,2.009000,224.740397,45.360953,0.000000,0.000000,19,64295,64295,36.989000,47.928859,5.157650,14.309620,1.719445
668,2372,0.998000,220.126054,41.479113,0.000000,0.000000,19,64306,64306,31.961000,47.929820,5.157781,14.309940,1.719489
669,2217,0.000000,219.253045,45.490287,0.000000,0.000000,19,64337,64337,30.763000,47.931330,5.157120,14.310443,1.719268
670,1097,0.000000,218.841386,45.507511,0.000000,0.000000,19,64342,64342,34.615000,47.931678,5.157108,14.310559,1.719264
671,2452,1.502000,223.919657,44.921359,0.000000,0.000000,19,64409,64409,27.628000,47.936577,5.157433,14.312192,1.719372
672,2307,1.255000,227.392284,48.256409,0.000000,0.000000,19,64484,64484,29.888000,47.942001,5.157758,14.314000,1.719480
673,3771,1.636000,221.890480,41.474575,0.000000,0.000000,19,64529,64529,33.373000,47.945342,5.157883,14.315114,1.719522
674,1912,0.996000,224.584728,44.280501,0.000000,0.000000,19,64549,64549,34.748000,47.946909,5.158149,14.315636,1.719610
675,1755,0.000000,223.941311,45.513857,0.000000,0.000000,19,64588,64588,40.530000,47.949728,5.157979,14.316576,1.719554
676,2228,0.997000,221.445691,43.174348,0.000000,0.000000,19,64620,64620,29.301000,47.951811,5.157773,14.317270,1.719485
677,2739,1.519000,224.272727,44.174618,0.000000,0.000000,19,64666,64666,45.036000,47.960922,5.162453,14.320307,1.721045
678,6296,3.541000,223.619282,43.630907,0.000000,0.000000,19,64721,64721,31.726000,47.964602,5.162473,14.321534,1.721051
679,6155,2.999000,223.606499,42.109204,0.000000,0.000000,19,64761,64761,34.448000,47.967295,5.162728,14.322432,1.721136
680,11682,4.003000,218.487588,46.633559,0.000000,0.000000,19,64877,64877,30.723000,47.975739,5.163132,14.325246,1.721270
681,6309,2.577000,219.854177,43.883436,0.000000,0.000000,19,64953,64953,33.517000,47.980278,5.162780,14.326759,1.721153
682,2975,0.000000,223.544538,45.459416,0.000000,0.000000,19,65008,65008,36.295000,47.983556,5.162588,14.327852,1.721089
683,2520,0.504000,221.984524,42.376044,0.000000,0.000000,20,65031,65031,33.132000,47.985099,5.162674,14.328366,1.721117
684,1185,1.004000,217.554430,44.387069,0.000000,0.000000,20,65045,65045,30.796000,47.986225,5.162835,14.328742,1.721171
685,1529,2.600000,221.143231,45.329519,0.000000,0.000000,20,65058,65058,35.032000,47.987227,5.162939,14.329076,1.721205
686,4161,2.512000,220.956261,44.313369,0.000000,0.000000,20,65114,65114,29.631000,47.991031,5.163242,14.330344,1.721306
687,1923,1.000000,218.812272,42.530503,0.000000,0.000000,20,65128,65128,29.518000,47.992246,5.163543,14.330749,1.721407
688,2000,1.503000,221.198000,43.366053,0.000000,0.000000,20,65153,65153,31.156000,47.994168,5.163912,14.331389,1.721529
689,2325,0.991000,222.516559,46.217279,0.000000,0.000000,20,65207,65207,23.546000,47.997393,5.163584,14.332464,1.721420
690,1345,2.012000,223.675836,44.830622,0.000000,0.000000,20,65227,65227,34.493000,47.998697,5.163647,14.332899,1.721441
691,1577,1.000000,221.802156,40.599809,0.000000,0.000000,20,65237,65237,29.310000,47.999280,5.163578,14.333093,1.721418
692,3024,1.519000,225.868386,47.504145,0.000000,0.000000,20,65336,65336,23.147000,48.005020,5.163313,14.335007,1.721329
693,3624,1.007000,219.519040,43.835687,0.000000,0.000000,20,65388,65388,26.117000,48.009222,5.163974,14.336407,1.721549
694,1468,1.004000,221.421662,46.674605,0.000000,0.000000,20,65428,65428,27.069000,48.011448,5.163551,14.337149,1.721408
695,2003,1.502000,222.342486,43.312724,0.000000,0.000000,20,65456,65456,35.708000,48.013261,5.163499,14.337754,1.721391
696,8402,3.556000,222.038205,43.463445,0.000000,0.000000,20,65582,65582,26.849000,48.022110,5.163965,14.340703,1.721546
697,8244,4.032000,222.057375,43.302721,0.000000,0.000000,20,65660,65660,34.234000,48.027064,5.163550,14.342355,1.721407
698,3156,0.925000,223.514575,44.582237,0.000000,0.000000,20,65699,65699,32.781000,48.029605,5.163639,14.343202,1.721437
699,1670,0.599000,222.740719,43.907602,0.000000,0.000000,20,65714,65714,38.458000,48.030420,5.163460,14.343473,1.721377
700,1188,0.935000,223.377104,46.168674,0.000000,0.000000,20,65737,65737,26.562000,48.032204,5.163768,14.344068,1.721480
701,1055,0.000000,219.993365,45.416771,0.000000,0.000000,20,65747,65747,32.693000,48.032823,5.163726,14.344274,1.721466
702,1583,1.583000,229.984207,44.895893,0.000000,0.000000,20,65794,65794,32.147000,48.035824,5.163564,14.345275,1.721412
703,957,0.000000,219.106583,42.166476,0.000000,0.000000,20,65806,65806,32.574000,48.036684,5.163657,14.345561,1.721442
704,2366,1.525000,219.175402,43.520072,0.000000,0.000000,20,65829,65829,31.686000,48.038144,5.163590,14.346048,1.721420
705,7675,1.000000,221.875179,44.790596,0.000000,0.000000,20,65944,65944,28.203000,48.047070,5.164925,14.349023,1.721865
706,7067,3.021000,222.089713,43.359150,0.000000,0.000000,20,66016,66016,31.515000,48.052790,5.164617,14.350930,1.721762
707,2566,1.999000,221.447779,43.090622,0.000000,0.000000,20,66032,66032,37.164000,48.053716,5.164700,14.351239,1.721789
708,2105,0.000000,223.247031,43.965045,0.000000,0.000000,20,66054,66054,24.859000,48.055000,5.164571,14.351667,1.721746
709,4486,4.023000,221.384307,44.363477,0.000000,0.000000,20,66104,66104,31.456000,48.058695,5.165009,14.352898,1.721892
710,850,0.993000,218.912941,47.367896,0.000000,0.000000,20,66108,66108,29.514000,48.059085,5.165161,14.353028,1.721943
711,855,0.000000,223.636257,43.447486,0.000000,0.000000,20,66132,66132,28.277000,48.060651,5.165167,14.353550,1.721945
712,1531,1.011000,219.279556,41.825997,0.000000,0.000000,20,66143,66143,32.888000,48.061564,5.165296,14.353855,1.721988
713,2206,1.514000,225.600635,43.590095,0.000000,0.000000,20,66249,66249,40.212000,48.067563,5.164723,14.355854,1.721796
714,2304,1.005000,219.134115,48.165454,0.000000,0.000000,20,66277,66277,38.275000,48.069828,5.165246,14.356609,1.721970
715,1935,1.503000,217.276486,42.198744,0.000000,0.000000,20,66291,66291,23.806000,48.070281,5.164596,14.356760,1.721754
716,1505,1.504000,219.752159,43.731207,0.000000,0.000000,20,66313,66313,27.585000,48.071600,5.164388,14.357200,1.721685
717,1626,0.000000,219.188807,48.383454,0.000000,0.000000,20,66327,66327,34.359000,48.072685,5.164501,14.357562,1.721722
718,2354,1.518000,219.964316,43.369434,0.000000,0.000000,20,66348,66348,26.090000,48.072798,5.163887,14.357599,1.721517
719,670,0.000000,222.128358,42.268418,0.000000,0.000000,20,66351,66351,28.780000,48.073066,5.163959,14.357689,1.721541
720,1534,0.000000,220.752282,44.594180,0.000000,0.000000,20,66367,66367,34.224000,48.074163,5.163975,14.358054,1.721546
721,3467,1.005000,226.464090,45.305081,0.000000,0.000000,20,66455,66455,30.259000,48.081002,5.164789,14.360334,1.721818
722,733,0.000000,219.113233,44.745476,0.000000,0.000000,20,66466,66466,38.499000,48.081861,5.164936,14.360620,1.721867
723,1073,1.532000,222.668220,44.277518,0.000000,0.000000,20,66485,66485,27.797000,48.083357,5.165057,14.361119,1.721907
724,1366,1.505000,219.996340,45.365679,0.000000,0.000000,20,66504,66504,32.619000,48.084672,5.165164,14.361557,1.721942
725,1208,0.000000,224.387417,42.990657,0.000000,0.000000,20,66520,66520,29.974000,48.085764,5.165255,14.361921,1.721973
726,2078,1.088000,224.850337,44.675907,0.000000,0.000000,20,66538,66538,32.391000,48.087273,5.165569,14.362424,1.722077
727,855,1.504000,220.261988,46.877327,0.000000,0.000000,20,66544,66544,30.278000,48.087761,5.165681,14.362587,1.722115
728,1808,1.504000,221.112279,43.364330,0.000000,0.000000,20,66565,66565,32.170000,48.089266,5.165704,14.363089,1.722122
729,2442,1.297000,219.739558,44.762778,0.000000,0.000000,20,66583,66583,29.118000,48.090459,5.165809,14.363486,1.722157
730,4637,0.992000,221.535691,43.931811,0.000000,0.000000,20,66634,66634,26.648000,48.093766,5.165842,14.364589,1.722168
731,4382,1.006000,221.917618,45.154675,0.000000,0.000000,20,66721,66721,26.585000,48.100163,5.166421,14.366721,1.722361
732,2622,2.570000,220.073227,44.383303,0.000000,0.000000,20,66745,66745,24.181000,48.101745,5.166522,14.367248,1.722394
733,2631,1.990000,219.301026,41.981783,0.000000,0.000000,20,66765,66765,30.325000,48.103078,5.166485,14.367693,1.722382
734,2565,0.996000,220.994932,44.340078,0.000000,0.000000,20,66812,66812,32.334000,48.106388,5.166732,14.368796,1.722464
735,832,1.511000,218.606971,50.544424,0.000000,0.000000,20,66828,66828,34.374000,48.107335,5.166573,14.369112,1.722411
736,1252,0.000000,223.812300,44.360623,0.000000,0.000000,20,66845,66845,32.691000,48.108400,5.166465,14.369467,1.722375
737,637,0.000000,218.858713,45.364610,0.000000,0.000000,20,66847,66847,30.577000,48.108546,5.166457,14.369515,1.722372
738,5930,2.244000,219.590556,45.655906,0.000000,0.000000,20,66908,66908,29.871000,48.112199,5.166566,14.370733,1.722409
739,1661,0.000000,221.391933,46.536693,0.000000,0.000000,20,66935,66935,35.578000,48.114081,5.166632,14.371360,1.722430
740,1187,1.010000,220.873631,47.576625,0.000000,0.000000,20,66944,66944,33.797000,48.114603,5.166611,14.371534,1.722423
741,2260,1.046000,221.087168,45.544381,0.000000,0.000000,20,66981,66981,34.265000,48.116988,5.166592,14.372329,1.722417
742,5052,2.358000,223.400238,43.915798,0.000000,0.000000,20,67034,67034,30.336000,48.119820,5.166010,14.373273,1.722223
743,2271,1.017000,219.371642,45.060230,0.000000,0.000000,20,67061,67061,30.599000,48.121471,5.165979,14.373824,1.722212
744,2165,0.998000,223.718707,44.832026,0.000000,0.000000,20,67097,67097,37.904000,48.124760,5.166889,14.374920,1.722516
745,2896,1.503000,221.094613,44.418182,0.000000,0.000000,20,67128,67128,31.528000,48.126832,5.167108,14.375611,1.722588
746,902,0.998000,226.035477,44.840847,0.000000,0.000000,20,67150,67150,33.300000,48.128340,5.167137,14.376113,1.722598
747,1950,0.991000,219.387692,42.226327,0.000000,0.000000,20,67166,67166,37.654000,48.129589,5.167230,14.376530,1.722629
748,2166,0.000000,221.159741,47.265241,0.000000,0.000000,20,67189,67189,32.652000,48.131167,5.167332,14.377056,1.722663
749,1659,0.000000,225.050030,46.652701,0.000000,0.000000,20,67218,67218,35.251000,48.132688,5.166958,14.377563,1.722538
750,386,0.000000,216.295337,44.160250,0.000000,0.000000,20,67223,67223,31.153000,48.132960,5.166878,14.377653,1.722512
751,2832,1.470000,225.302966,46.205998,0.000000,0.000000,20,67298,67298,34.194000,48.138384,5.167249,14.379461,1.722635
752,898,1.007000,219.966592,46.902158,0.000000,0.000000,20,67307,67307,32.708000,48.138990,5.167361,14.379663,1.722672
753,4381,2.218000,219.376398,45.976377,0.000000,0.000000,20,67342,67342,36.647000,48.140982,5.167143,14.380327,1.722600
754,2765,1.000000,222.061844,44.120834,0.000000,0.000000,20,67407,67407,31.786000,48.144733,5.166736,14.381578,1.722464
755,11792,5.492000,224.175034,45.854360,0.000000,0.000000,20,67612,67612,40.739000,48.159543,5.167684,14.386514,1.722779
756,4039,1.490000,221.017579,46.623403,0.000000,0.000000,20,67669,67669,34.407000,48.163177,5.167823,14.387726,1.722825
757,1422,1.504000,224.194796,48.576401,0.000000,0.000000,20,67704,67704,44.278000,48.165677,5.168120,14.388559,1.722924
758,4338,1.505000,213.355233,46.935006,0.000000,0.000000,20,67735,67735,31.803000,48.167402,5.168017,14.389134,1.722890
759,1129,0.578000,220.592560,44.118216,0.000000,0.000000,20,67753,67753,36.766000,48.168421,5.167888,14.389474,1.722847
760,7286,4.545000,221.872770,44.755618,0.000000,0.000000,20,67835,67835,32.330000,48.173951,5.168318,14.391317,1.722990
761,1864,0.992000,215.493562,42.617496,0.000000,0.000000,20,67843,67843,36.968000,48.174211,5.168182,14.391404,1.722945
762,3338,0.999000,222.362493,47.709180,0.000000,0.000000,20,67913,67913,32.935000,48.178655,5.168215,14.392885,1.722955
763,1318,0.991000,224.056146,43.247593,0.000000,0.000000,20,67929,67929,30.986000,48.179747,5.168415,14.393249,1.723022
764,6673,2.989000,220.624007,44.396529,0.000000,0.000000,20,68006,68006,31.936000,48.184631,5.168380,14.394877,1.723010
765,847,0.987000,216.597403,44.119650,0.000000,0.000000,20,68015,68015,41.776000,48.185136,5.168250,14.395045,1.722967
766,3217,2.508000,220.973889,44.049374,0.000000,0.000000,20,68048,68048,34.049000,48.186986,5.167952,14.395662,1.722867
767,2128,1.464000,227.307331,43.336939,0.000000,0.000000,20,68124,68124,37.499000,48.192267,5.168635,14.397422,1.723094
768,10282,3.546000,222.490469,45.184384,0.000000,0.000000,20,68307,68307,34.180000,48.204972,5.169331,14.401657,1.723326
769,1562,1.086000,228.640845,45.401006,0.000000,0.000000,20,68383,68383,29.846000,48.210038,5.169421,14.403346,1.723356
770,6307,3.488000,217.840178,43.558967,0.000000,0.000000,20,68462,68462,32.575000,48.214601,5.168713,14.404867,1.723120
771,2688,1.052000,221.638021,46.309677,0.000000,0.000000,20,68513,68513,35.883000,48.217068,5.167284,14.405689,1.722643
772,1509,0.000000,221.681246,43.086848,0.000000,0.000000,20,68528,68528,36.136000,48.217984,5.167196,14.405995,1.722614
773,1328,0.000000,221.789157,44.294788,0.000000,0.000000,20,68548,68548,49.895000,48.219773,5.167769,14.406591,1.722805
774,3225,0.999000,219.334264,46.511482,0.000000,0.000000,20,68596,68596,34.154000,48.223599,5.168725,14.407866,1.723123
775,626,0.546000,222.015974,42.993690,0.000000,0.000000,20,68604,68604,33.330000,48.224069,5.168702,14.408023,1.723116
776,1691,1.001000,225.076878,48.114622,0.000000,0.000000,20,68640,68640,37.563000,48.226399,5.168722,14.408800,1.723122
777,2184,0.983000,223.981685,45.871819,0.000000,0.000000,20,68697,68697,31.214000,48.229879,5.168481,14.409960,1.723042
778,2343,0.995000,222.357661,43.139588,0.000000,0.000000,20,68728,68728,39.780000,48.231812,5.168600,14.410604,1.723081
779,1232,0.000000,230.337662,44.543182,0.000000,0.000000,20,68753,68753,30.599000,48.233677,5.168821,14.411226,1.723155
780,1573,1.000000,223.036236,45.437204,0.000000,0.000000,20,68779,68779,32.163000,48.235871,5.169251,14.411957,1.723298
781,1887,1.004000,219.756227,41.542217,0.000000,0.000000,20,68803,68803,32.201000,48.237490,5.169264,14.412497,1.723302
782,1088,0.000000,220.011029,44.805667,0.000000,0.000000,20,68823,68823,32.274000,48.239092,5.169516,14.413031,1.723386
